Query_name	Prediction	Probability_score
BGC0000398|c1|11026-24123|+|no_locus_tag|nonribosomal_peptide_synthetase|AFH75329.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000400|c1|1-19818|+|no_locus_tag|paenibacterin_synthetase_A|AGM16412.1|dom5|dom1	polar.and.charged.aa	0.995
BGC0001090|c1|3197-11056|-|RBAM_018160|BmyC|ABS74179.1|dom2|dom1	small.hydrophilic.aa	0.990
BGC0000400|c1|39356-48868|+|no_locus_tag|paenibacterin_synthetase_C|AGM16414.1|dom3|dom1	small.hydrophobic.aa	0.967
BGC0001370|c1|16367-38248|+|no_locus_tag|CDA_peptide_synthetase_I|ALV82356.1|dom2|dom1	small.hydrophilic.aa	1.000
BGC0000315|c1|23887-46278|+|no_locus_tag|CDA_peptide_synthetase_I|CAB38518.1|dom2|dom1	small.hydrophilic.aa	1.000
BGC0000408|c1|22102-41040|+|no_locus_tag|PmxE|ACA97580.1|dom5|dom1	polar.and.charged.aa	0.979
BGC0000400|c1|19991-39241|+|no_locus_tag|paenibacterin_synthetase_B|AGM16413.1|dom4|dom1	small.hydrophobic.aa	0.967
BGC0000437|c1|54668-71077|+|Psyr_2615|Amino_acid_adenylation|AAY37654.1|dom4|dom1	small.hydrophilic.aa	1.000
BGC0000344|c1|7242-21752|-|PSEEN3044|putative_non-ribosomal_peptide_synthetase,_terminal_component|CAK15814.1|dom3|dom1	polar.and.charged.aa	0.999
BGC0001152|c1|6944-30670|+|no_locus_tag|fusaricidin_synthetase|ABQ96384.2|dom1|dom1	small.hydrophilic.aa	0.902
BGC0001806|c1|1-38658|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91750.1|dom3|dom1	polar.and.charged.aa	0.995
BGC0000408|c1|1-14862|+|no_locus_tag|PmxA|ACA97576.1|dom4|dom1	polar.and.charged.aa	0.976
BGC0000438|c1|33115-73725|+|no_locus_tag|syringopeptin_synthetase_C|AAO72425.1|dom5|dom1	small.hydrophilic.aa	1.000
BGC0000399|c1|22669-37374|+|PFL_2147|non-ribosomal_peptide_synthetase_OfaC|AAY91421.3|dom3|dom1	polar.and.charged.aa	0.997
BGC0001090|c1|3197-11056|-|RBAM_018160|BmyC|ABS74179.1|dom1|dom1	polar.and.charged.aa	0.995
BGC0000367|c1|40796-59995|+|BBR47_28940|truncated_linear_pentadecapeptide_gramicidin_synthetase_LgrC|BAH43871.1|dom2|dom1	small.hydrophobic.aa	0.999
BGC0000437|c1|71503-112116|+|Psyr_2616|Amino_acid_adenylation|AAY37655.1|dom4|dom1	small.hydrophilic.aa	1.000
BGC0001208|c2|15039-29504|+|H045_07040|amino_acid_adenylation_protein|AGE25480.1|dom3|dom1	polar.and.charged.aa	0.995
BGC0000344|c1|21749-47230|-|PSEEN3045|putative_non_ribosomal_peptide_synthetase|CAK15815.1|dom8|dom1	polar.and.charged.aa	0.999
BGC0000438|c1|16316-32689|+|no_locus_tag|syringopeptin_synthetase_B|AAO72424.1|dom4|dom1	small.hydrophilic.aa	1.000
BGC0000431|c1|23657-41905|+|SSGG_00678|nonribosomal_peptide_synthetase|EFE73312.1|dom5|dom1	small.hydrophilic.aa	0.999
BGC0000408|c1|22102-41040|+|no_locus_tag|PmxE|ACA97580.1|dom4|dom1	polar.and.charged.aa	0.979
BGC0001347|c2|15835-30306|+|no_locus_tag|non-ribosomal_peptide_synthetase|ANQ43349.1|dom3|dom1	polar.and.charged.aa	0.995
BGC0000367|c1|40796-59995|+|BBR47_28940|truncated_linear_pentadecapeptide_gramicidin_synthetase_LgrC|BAH43871.1|dom1|dom1	small.hydrophobic.aa	0.999
BGC0000431|c1|23657-41905|+|SSGG_00678|nonribosomal_peptide_synthetase|EFE73312.1|dom2|dom1	small.hydrophilic.aa	0.999
BGC0000997|c1|24585-27836|+|no_locus_tag|NRPS_module_protein|CAL80824.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000438|c1|33115-73725|+|no_locus_tag|syringopeptin_synthetase_C|AAO72425.1|dom4|dom1	small.hydrophilic.aa	1.000
BGC0000437|c1|71503-112116|+|Psyr_2616|Amino_acid_adenylation|AAY37655.1|dom5|dom1	small.hydrophilic.aa	1.000
BGC0000399|c1|9569-22672|+|PFL_2146|non-ribosomal_peptide_synthetase_OfaB|AAY91420.2|dom4|dom1	polar.and.charged.aa	0.997
BGC0001806|c1|39316-58821|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91751.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000407|c1|12104-19786|+|no_locus_tag|plipastatin_synthetase|AEW31020.1|dom2|dom1	small.hydrophilic.aa	0.999
BGC0000336|c1|51568-69060|+|no_locus_tag|peptide_synthetase_1|AAX31557.1|dom4|dom1	small.hydrophilic.aa	0.973
BGC0001715|c1|37259-40510|+|no_locus_tag|Octapeptin_synthase_subunit_C|CUX79062.1|dom1|dom1	small.hydrophobic.aa	0.475
BGC0001090|c1|11141-27232|-|RBAM_018170|BmyB|ABS74180.1|dom1|dom1	bulky.mainly.phenyl.derivatives.aa	0.720
BGC0000433|c1|19334-30094|+|no_locus_tag|surfactin_synthetase_B|CAE02631.1|dom2|dom1	polar.and.charged.aa	0.993
BGC0000411|c1|31509-42830|+|no_locus_tag|PsoC|ABW17377.1|dom3|dom1	polar.and.charged.aa	0.999
BGC0001806|c1|1-38658|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91750.1|dom10|dom1	polar.and.charged.aa	0.966
BGC0000369|c1|27532-38469|+|no_locus_tag|non-ribosomal_peptide_synthase|AHZ20774.1|dom2|dom1	polar.and.charged.aa	0.956
BGC0000411|c1|9088-31512|+|no_locus_tag|PsoB|ABW17376.1|dom7|dom1	polar.and.charged.aa	0.999
BGC0000389|c1|12921-24248|+|no_locus_tag|MassC|ABH06369.2|dom2|dom1	polar.and.charged.aa	0.995
BGC0000411|c1|9088-31512|+|no_locus_tag|PsoB|ABW17376.1|dom4|dom1	polar.and.charged.aa	0.999
BGC0001208|c2|2128-15042|+|H045_07035|putative_non-ribosomal_peptide_synthetase|AGE25479.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0001715|c1|22456-37146|+|no_locus_tag|Octapeptin_synthase_subunit_B|CUX79061.1|dom1|dom1	small.hydrophobic.aa	0.480
BGC0000408|c1|22102-41040|+|no_locus_tag|PmxE|ACA97580.1|dom1|dom1	polar.and.charged.aa	0.979
BGC0001103|c1|15133-31242|+|no_locus_tag|MycB|AAF08796.1|dom1|dom1	bulky.mainly.phenyl.derivatives.aa	0.720
BGC0001105|c1|21358-36513|+|no_locus_tag|OnnI|AAV97877.1|dom1|dom1	tiny.aa	1.000
BGC0000400|c1|1-19818|+|no_locus_tag|paenibacterin_synthetase_A|AGM16412.1|dom1|dom1	polar.and.charged.aa	0.987
BGC0000462|c2|3354-16256|+|no_locus_tag|WLIP_synthetase_B|AFJ23825.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000408|c1|1-14862|+|no_locus_tag|PmxA|ACA97576.1|dom1|dom1	small.hydrophobic.aa	0.450
BGC0000400|c1|39356-48868|+|no_locus_tag|paenibacterin_synthetase_C|AGM16414.1|dom1|dom1	small.hydrophobic.aa	0.999
BGC0001098|c1|17145-33233|+|no_locus_tag|iturin_A_synthetase_B|BAB69699.1|dom1|dom1	bulky.mainly.phenyl.derivatives.aa	0.720
BGC0001327|c1|22695-27251|+|IH31_RS0100595|non-ribosomal_peptide_synthetase|WP_052165466.1|dom1|dom1	tiny.aa	0.998
BGC0001152|c1|6944-30670|+|no_locus_tag|fusaricidin_synthetase|ABQ96384.2|dom6|dom1	small.hydrophilic.aa	0.756
BGC0001312|c1|5734-18618|+|PFLU_2552|putative_non-ribosomal_peptide_synthetase|CAY48788.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000336|c1|69057-91073|+|no_locus_tag|peptide_synthetase_2|AAX31558.1|dom6|dom1	polar.and.charged.aa	1.000
BGC0001715|c1|10101-22370|+|no_locus_tag|Octapeptin_synthase_subunit_A|CUX79060.1|dom1|dom1	polar.and.charged.aa	0.974
BGC0000462|c2|16253-27655|+|no_locus_tag|WLIP_synthetase_C|AFJ23826.1|dom2|dom1	polar.and.charged.aa	0.996
BGC0000367|c1|40796-59995|+|BBR47_28940|truncated_linear_pentadecapeptide_gramicidin_synthetase_LgrC|BAH43871.1|dom3|dom1	bulky.mainly.phenyl.derivatives.aa	0.583
BGC0000407|c1|27497-38347|+|no_locus_tag|plipastatin_synthetase|AEW31022.1|dom3|dom1	bulky.mainly.phenyl.derivatives.aa	0.934
BGC0000407|c1|4394-12079|+|no_locus_tag|plipastatin_synthetase|AEW31019.1|dom1|dom1	polar.and.charged.aa	0.977
BGC0000462|c2|3354-16256|+|no_locus_tag|WLIP_synthetase_B|AFJ23825.1|dom4|dom1	polar.and.charged.aa	0.996
BGC0000431|c1|41905-53556|+|SSGG_00679|nonribosomal_peptide_synthetase|EFE73313.1|dom3|dom1	tiny.aa	0.984
BGC0001406|c1|24834-39140|+|no_locus_tag|Tlo20|ALV86866.1|dom4|dom1	small.hydrophilic.aa	1.000
BGC0000411|c1|9088-31512|+|no_locus_tag|PsoB|ABW17376.1|dom3|dom1	polar.and.charged.aa	0.995
BGC0001125|c1|35566-42678|+|no_locus_tag|PuwF|AIW82283.1|dom2|dom1	polar.and.charged.aa	0.999
BGC0000344|c1|21749-47230|-|PSEEN3045|putative_non_ribosomal_peptide_synthetase|CAK15815.1|dom4|dom1	polar.and.charged.aa	0.991
BGC0000400|c1|1-19818|+|no_locus_tag|paenibacterin_synthetase_A|AGM16412.1|dom4|dom1	polar.and.charged.aa	0.928
BGC0001312|c1|18615-29936|+|PFLU_2553|putative_non-ribosomal_peptide_synthetase|CAY48789.1|dom2|dom1	polar.and.charged.aa	0.997
BGC0000431|c1|23657-41905|+|SSGG_00678|nonribosomal_peptide_synthetase|EFE73312.1|dom6|dom1	small.hydrophobic.aa	0.697
BGC0000463|c1|1-25461|+|no_locus_tag|xantholysin_synthetase_B|AGM14933.1|dom8|dom1	polar.and.charged.aa	0.994
BGC0001806|c1|39316-58821|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91751.1|dom4|dom1	small.hydrophilic.aa	0.671
BGC0000407|c1|19804-27471|+|no_locus_tag|plipastatin_synthetase|AEW31021.1|dom1|dom1	polar.and.charged.aa	0.977
BGC0000400|c1|19991-39241|+|no_locus_tag|paenibacterin_synthetase_B|AGM16413.1|dom1|dom1	small.hydrophobic.aa	0.999
BGC0001715|c1|10101-22370|+|no_locus_tag|Octapeptin_synthase_subunit_A|CUX79060.1|dom2|dom1	polar.and.charged.aa	0.974
BGC0000435|c1|1065-10571|+|PSPTO_2829|non-ribosomal_peptide_synthetase_SyfA|AAO56328.1|dom3|dom1	polar.and.charged.aa	0.997
BGC0000381|c1|8661-19403|+|BLi00401|lichenysin_synthase_LchAA|AAU39359.1|dom2|dom1	small.hydrophobic.aa	0.950
BGC0001152|c1|6944-30670|+|no_locus_tag|fusaricidin_synthetase|ABQ96384.2|dom3|dom1	bulky.mainly.phenyl.derivatives.aa	0.834
BGC0001406|c1|24834-39140|+|no_locus_tag|Tlo20|ALV86866.1|dom3|dom1	small.hydrophilic.aa	1.000
BGC0001125|c1|42729-53207|+|no_locus_tag|PuwG|AIW82284.1|dom2|dom1	polar.and.charged.aa	0.992
BGC0001125|c1|42729-53207|+|no_locus_tag|PuwG|AIW82284.1|dom3|dom1	small.hydrophilic.aa	0.992
BGC0001806|c1|39316-58821|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91751.1|dom6|dom1	bulky.mainly.phenyl.derivatives.aa	0.523
BGC0000433|c1|30129-33965|+|no_locus_tag|surfactin_synthetase_C|CAE02633.1|dom1|dom1	small.hydrophobic.aa	0.989
BGC0000435|c1|10568-28357|+|PSPTO_2830|non-ribosomal_peptide_synthetase_SyfB|AAO56329.1|dom2|dom1	small.hydrophilic.aa	1.000
BGC0000305|c1|21319-39093|+|no_locus_tag|arthrofactin_synthetase_C|BAC67536.1|dom5|dom1	polar.and.charged.aa	0.979
BGC0001347|c2|2639-15838|+|no_locus_tag|non-ribosomal_peptide_synthetase|ANQ43348.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000369|c1|51868-60414|+|no_locus_tag|non-ribosomal_peptide_synthase|AHZ20784.1|dom1|dom1	small.hydrophilic.aa	1.000
BGC0000341|c1|76191-103151|+|no_locus_tag|nonribosomal_peptide_synthetase|ABD65958.1|dom3|dom1	small.hydrophilic.aa	0.906
BGC0001125|c1|2060-10672|-|no_locus_tag|PuwA|AIW82277.1|dom2|dom1	cyclic.aliphatic.aa	0.973
BGC0000344|c1|21749-47230|-|PSEEN3045|putative_non_ribosomal_peptide_synthetase|CAK15815.1|dom7|dom1	polar.and.charged.aa	0.991
BGC0000369|c1|43869-50324|-|no_locus_tag|non-ribosomal_peptide_synthase|AHZ20781.1|dom2|dom1	small.hydrophilic.aa	1.000
BGC0001715|c1|10101-22370|+|no_locus_tag|Octapeptin_synthase_subunit_A|CUX79060.1|dom3|dom1	polar.and.charged.aa	0.974
BGC0000341|c1|76191-103151|+|no_locus_tag|nonribosomal_peptide_synthetase|ABD65958.1|dom5|dom1	tiny.aa	0.974
BGC0000407|c1|19804-27471|+|no_locus_tag|plipastatin_synthetase|AEW31021.1|dom2|dom1	small.hydrophobic.aa	0.836
BGC0000367|c1|17554-40791|+|BBR47_28930|putative_linear_pentadecapeptide_gramicidin_synthetase_LgrB|BAH43870.1|dom4|dom1	small.hydrophobic.aa	0.999
BGC0001095|c1|32205-39902|-|RBAM_018450|FenB|ABS74208.1|dom2|dom1	small.hydrophilic.aa	0.998
BGC0000389|c1|1-12924|+|no_locus_tag|MassB|ABH06368.2|dom1|dom1	small.hydrophilic.aa	1.000
BGC0001090|c1|11141-27232|-|RBAM_018170|BmyB|ABS74180.1|dom4|dom1	polar.and.charged.aa	0.999
BGC0000341|c1|49041-55346|+|no_locus_tag|nonribosomal_peptide_synthetase|ABD65956.1|dom2|dom1	small.hydrophilic.aa	0.975
BGC0000381|c1|8661-19403|+|BLi00401|lichenysin_synthase_LchAA|AAU39359.1|dom1|dom1	polar.and.charged.aa	0.942
BGC0000407|c1|27497-38347|+|no_locus_tag|plipastatin_synthetase|AEW31022.1|dom2|dom1	polar.and.charged.aa	0.832
BGC0000291|c1|45924-64802|+|no_locus_tag|peptide_synthetase|AAZ23075.1|dom4|dom1	small.hydrophilic.aa	0.975
BGC0001715|c1|22456-37146|+|no_locus_tag|Octapeptin_synthase_subunit_B|CUX79061.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.772
BGC0001715|c1|22456-37146|+|no_locus_tag|Octapeptin_synthase_subunit_B|CUX79061.1|dom3|dom1	polar.and.charged.aa	0.974
BGC0001715|c1|22456-37146|+|no_locus_tag|Octapeptin_synthase_subunit_B|CUX79061.1|dom4|dom1	polar.and.charged.aa	0.974
BGC0000367|c1|17554-40791|+|BBR47_28930|putative_linear_pentadecapeptide_gramicidin_synthetase_LgrB|BAH43870.1|dom1|dom1	small.hydrophilic.aa	0.893
BGC0000437|c1|2471-30967|-|Psyr_2608|Amino_acid_adenylation|AAY37647.1|dom7|dom1	small.hydrophilic.aa	0.956
BGC0001095|c1|13739-24514|-|RBAM_018430|FenD|ABS74206.1|dom2|dom1	polar.and.charged.aa	0.811
BGC0001103|c1|3161-15076|+|no_locus_tag|MycA|AAF08795.1|dom2|dom1	polar.and.charged.aa	1.000
BGC0000462|c1|3709-10056|+|no_locus_tag|WLIP_synthetase_A|AFJ23819.1|dom2|dom1	polar.and.charged.aa	0.988
BGC0000305|c1|1642-8055|+|no_locus_tag|arthrofactin_synthetase_A|BAC67534.2|dom2|dom1	polar.and.charged.aa	0.979
BGC0000341|c1|76191-103151|+|no_locus_tag|nonribosomal_peptide_synthetase|ABD65958.1|dom7|dom1	polar.and.charged.aa	0.325
BGC0001233|c1|21744-38087|+|no_locus_tag|non-ribosomal_peptide_synthase|ALK27914.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.393
BGC0000369|c1|51868-60414|+|no_locus_tag|non-ribosomal_peptide_synthase|AHZ20784.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.816
BGC0001103|c1|15133-31242|+|no_locus_tag|MycB|AAF08796.1|dom2|dom1	polar.and.charged.aa	1.000
BGC0000379|c1|42386-62701|+|no_locus_tag|LpmC|AEG64697.1|dom7|dom1	cinnamate.and.succinylbenzoate.derivatives	0.185
BGC0000379|c1|42386-62701|+|no_locus_tag|LpmC|AEG64697.1|dom7|dom2	small.hydrophilic.aa	1.000
BGC0000463|c1|1-25461|+|no_locus_tag|xantholysin_synthetase_B|AGM14933.1|dom4|dom1	polar.and.charged.aa	0.994
BGC0000367|c1|17554-40791|+|BBR47_28930|putative_linear_pentadecapeptide_gramicidin_synthetase_LgrB|BAH43870.1|dom6|dom1	small.hydrophobic.aa	0.999
BGC0000367|c1|10722-17549|+|BBR47_28920|linear_pentadecapeptide_gramicidin_synthetase_LgrA|BAH43869.1|dom2|dom1	tiny.aa	0.701
BGC0000433|c1|8558-19312|+|no_locus_tag|surfactin_synthetase_A|CAE02630.1|dom1|dom1	polar.and.charged.aa	0.999
BGC0001095|c1|13739-24514|-|RBAM_018430|FenD|ABS74206.1|dom3|dom1	bulky.mainly.phenyl.derivatives.aa	0.869
BGC0001090|c1|27277-39225|-|RBAM_018180|BmyA|ABS74181.1|dom2|dom1	polar.and.charged.aa	1.000
BGC0000341|c1|55363-76194|+|no_locus_tag|nonribosomal_peptide_synthetase|ABD65957.1|dom3|dom1	small.hydrophilic.aa	0.967
BGC0000400|c1|1-19818|+|no_locus_tag|paenibacterin_synthetase_A|AGM16412.1|dom2|dom1	small.hydrophobic.aa	0.999
BGC0000374|c1|15504-31262|+|no_locus_tag|HrmO|AEH41793.1|dom2|dom1	small.hydrophilic.aa	1.000
BGC0001125|c1|2060-10672|-|no_locus_tag|PuwA|AIW82277.1|dom1|dom1	polar.and.charged.aa	0.992
BGC0000433|c1|19334-30094|+|no_locus_tag|surfactin_synthetase_B|CAE02631.1|dom1|dom1	small.hydrophobic.aa	0.995
BGC0000398|c1|11026-24123|+|no_locus_tag|nonribosomal_peptide_synthetase|AFH75329.1|dom2|dom1	small.hydrophobic.aa	0.934
BGC0000381|c1|19423-30189|+|BLi00402|lichenysin_synthase_LchAB|AAU39360.1|dom2|dom1	polar.and.charged.aa	0.992
BGC0000305|c1|21319-39093|+|no_locus_tag|arthrofactin_synthetase_C|BAC67536.1|dom3|dom1	small.hydrophobic.aa	0.977
BGC0000381|c1|8661-19403|+|BLi00401|lichenysin_synthase_LchAA|AAU39359.1|dom3|dom1	small.hydrophobic.aa	0.999
BGC0000463|c1|25458-39980|+|no_locus_tag|xantholysin_synthetase_C|AGM14934.1|dom3|dom1	polar.and.charged.aa	0.997
BGC0000431|c1|41905-53556|+|SSGG_00679|nonribosomal_peptide_synthetase|EFE73313.1|dom2|dom1	bulky.mainly.phenyl.derivatives.aa	0.767
BGC0000379|c1|42386-62701|+|no_locus_tag|LpmC|AEG64697.1|dom4|dom1	tiny.aa	0.999
BGC0001095|c1|39928-47586|-|RBAM_018460|FenA|ABS74209.1|dom1|dom1	polar.and.charged.aa	0.915
BGC0000407|c1|12104-19786|+|no_locus_tag|plipastatin_synthetase|AEW31020.1|dom1|dom1	bulky.mainly.phenyl.derivatives.aa	0.941
BGC0001806|c1|39316-58821|+|no_locus_tag|Non-Ribosomal_Peptide_Synthetase|APU91751.1|dom3|dom1	small.hydrophobic.aa	0.942
BGC0000374|c1|31259-41674|+|no_locus_tag|HrmP|AEH41794.1|dom3|dom1	cyclic.aliphatic.aa	0.956
BGC0001090|c1|11141-27232|-|RBAM_018170|BmyB|ABS74180.1|dom2|dom1	polar.and.charged.aa	1.000
BGC0001095|c1|24540-32189|-|RBAM_018440|FenC|ABS74207.1|dom1|dom1	polar.and.charged.aa	0.915
BGC0000291|c1|45924-64802|+|no_locus_tag|peptide_synthetase|AAZ23075.1|dom5|dom1	tiny.aa	1.000
BGC0001233|c1|38216-61951|+|no_locus_tag|non-ribosomal_peptide_synthase|ALK27915.1|dom6|dom1	bulky.mainly.phenyl.derivatives.aa	0.397
BGC0000367|c1|17554-40791|+|BBR47_28930|putative_linear_pentadecapeptide_gramicidin_synthetase_LgrB|BAH43870.1|dom3|dom1	small.hydrophilic.aa	0.947
BGC0000435|c1|10568-28357|+|PSPTO_2830|non-ribosomal_peptide_synthetase_SyfB|AAO56329.1|dom3|dom1	small.hydrophobic.aa	0.970
BGC0000411|c1|2701-9060|+|no_locus_tag|PsoA|ABW17375.1|dom2|dom1	polar.and.charged.aa	0.988
BGC0001098|c1|5152-17100|+|no_locus_tag|iturin_A_synthetase_A|BAB69698.1|dom2|dom1	polar.and.charged.aa	1.000
BGC0000305|c1|8237-21253|+|no_locus_tag|arthrofactin_synthetase_B|BAC67535.1|dom3|dom1	small.hydrophobic.aa	0.984
BGC0000367|c1|17554-40791|+|BBR47_28930|putative_linear_pentadecapeptide_gramicidin_synthetase_LgrB|BAH43870.1|dom5|dom1	small.hydrophilic.aa	0.947
